name,state,id,pop_2020
Orfordville village,Wisconsin,08e251e9,1486
Holden city,Missouri,08e555cf,2234
Morrowville city,Kansas,08e6aa61,147
Meshoppen borough,Pennsylvania,08ebd86b,528
Mount Pleasant city,Utah,08ef3829,3580
Shanksville borough,Pennsylvania,08f31dd0,211
Wellfleet village,Nebraska,08f4b13f,77
Fayette city,Iowa,08f646bf,1378
Altona village,Illinois,08f7b3d2,490
Courtland town,Virginia,08f8b53b,1214
Bordentown city,New Jersey,08f924fa,3794
Cofield village,North Carolina,08fbfbc7,363
Metcalf village,Illinois,08fc0b6b,168
Mountainside borough,New Jersey,08fc0d70,6876
Westfield city,Massachusetts,08fe2c3f,41063
Grantsville town,Maryland,0901e430,865
Clayton town,Delaware,09027341,3630
Palos Heights city,Illinois,0902de4c,12375
Youngsville borough,Pennsylvania,0907e82a,1599
Russell town,Arkansas,090f0eb0,216
Taylor city,North Dakota,090f5fb0,171
Runge town,Texas,09118f2e,1166
Medora city,North Dakota,09136176,124
Lookout Mountain town,Tennessee,09151f05,1884
Rochester city,New York,0916a0f0,205225
Noorvik city,Alaska,091ad6bf,679
Moweaqua village,Illinois,091ba0c3,1684
Parker town,Colorado,0920723b,58673
Niobrara village,Nebraska,09235709,336
Keachi town,Louisiana,0927d8af,300
McAllen city,Texas,09291f92,143751
Uniondale town,Indiana,092985c0,311
Rossville city,Kansas,0929ec88,1115
North Collins village,New York,092a47db,1194
Alliance city,Ohio,092b08b3,21413
Reedsville village,Wisconsin,092c2dde,1143
Clarksburg city,Missouri,092dcfd8,346
Green Camp village,Ohio,0932feee,356
Malcom city,Iowa,0938a330,275
Leamington town,Utah,093d416c,243
Chester town,Texas,093da06b,310
Hillview city,Kentucky,093e28c5,9192
Scandinavia village,Wisconsin,09417669,349
Appleby city,Texas,09439c14,444
Danville town,West Virginia,094ceb92,589
Kingston town,Utah,094e3e9f,153
Lakin city,Kansas,09509a80,2103
Avalon city,California,09517ee4,3666
Delano city,Minnesota,09542878,6353
Homewood village,Illinois,0955f17e,18475
Clifton town,Arizona,0956ac46,3636
Washington city,District of Columbia,09581a89,712816
Denton village,Nebraska,09596791,207
Addison village,Michigan,095edff8,579
Harmony town,North Carolina,096266fb,604
Yeoman town,Indiana,0966f852,143
Xenia village,Illinois,096e4773,371
Bladen village,Nebraska,0970c463,215
Smyer town,Texas,09735424,480
Del Rio city,Texas,09766a7a,35722
Gary city,West Virginia,097b384f,759
Kinbrae city,Minnesota,098123d4,10
Knollwood city,Texas,09864f67,503
Jacksonville city,Florida,0989293a,920570
Covington city,Texas,0989e8f4,283
Commerce village,Missouri,098a266d,66
Harper city,Iowa,098ba48e,107
Bartonville town,Texas,0990dd2a,1845
Winter Springs city,Florida,0993cbbd,37423
Rice city,Texas,099411f8,983
Glendale city,Arizona,0996c757,255307
Danville city,Arkansas,09995142,2365
Ellisburg village,New York,099fa167,229
Fort Valley city,Georgia,09a1586a,8981
Glendora city,California,09a2ba26,50517
Archie city,Missouri,09a5b7e3,1207
Arley town,Alabama,09a5d483,340
Landrum city,South Carolina,09a8a41b,2725
Hurtsboro town,Alabama,09ada93d,597
Norwalk village,Wisconsin,09ba48c4,633
Waukomis town,Oklahoma,09bc652d,1290
Whittier city,Alaska,09bf7851,203
Hoffman town,Oklahoma,09cb95f6,125
Echo city,Oregon,09ccc03d,705
Metolius city,Oregon,09d20e32,820
Bradley Beach borough,New Jersey,09d3bfa9,4131
Coker town,Alabama,09dbc6d2,953
Ilwaco city,Washington,09de0716,1006
Gladewater city,Texas,09e8bed1,6352
Brunswick town,North Carolina,09e940d6,996
Belvue city,Kansas,09eb2d78,204
Moosic borough,Pennsylvania,09f0a563,5813
Veedersburg town,Indiana,09f24433,2058
Louisiana city,Missouri,09f2930f,3219
Mount Lebanon town,Louisiana,09f6d204,69
Union Beach borough,New Jersey,09f8e30d,5296
Leeton city,Missouri,0a02436d,557
Weissport borough,Pennsylvania,0a02c227,396
Hill City city,South Dakota,0a04a404,1074
Lynnville village,Illinois,0a0bd43e,113
Trout Valley village,Illinois,0a0c434d,508
Dumont city,Minnesota,0a12275e,87
Wytheville town,Virginia,0a1261bb,7879
Trenton town,North Carolina,0a126674,274
Causey village,New Mexico,0a196763,93
Evanston city,Wyoming,0a1eed2a,11570
Leesville village,Ohio,0a2252f4,143
Lake Tekakwitha village,Missouri,0a232248,260
Newport city,Vermont,0a2885e6,4216
Charter Oak city,Iowa,0a341478,478
Clairton city,Pennsylvania,0a35356e,6497
Cloud Lake town,Florida,0a39180c,147
Jacksonville city,North Carolina,0a3dbc28,76284
Herman city,Minnesota,0a42684f,445
Nacogdoches city,Texas,0a45ceb2,32461
Plainview city,Minnesota,0a468467,3292
Thompsonville village,Illinois,0a5148d4,519
Coal Center borough,Pennsylvania,0a57d5e6,131
Laredo city,Missouri,0a5cae6c,184
Anadarko city,Oklahoma,0a602f31,6475
East Orange city,New Jersey,0a6071ca,64630
Dalzell village,Illinois,0a647c89,653
Twining village,Michigan,0a64f6ba,168
Kinder town,Louisiana,0a6ae9dd,2324
Suttons Bay village,Michigan,0a767dd7,617
Santee village,Nebraska,0a7897e1,338
Maplesville town,Alabama,0a80025d,695
Noble village,Illinois,0a801b4c,643
Glen Ellyn village,Illinois,0a825864,27402
Lochbuie town,Colorado,0a88e09a,7885
Tijeras village,New Mexico,0a8c81c0,534
Ingram borough,Pennsylvania,0a8d6f08,3175
Milan city,Missouri,0a8df312,1764
Hesperia village,Michigan,0a920ce2,936
Corbin City city,New Jersey,0a923565,488
Florence village,Illinois,0a930c3e,36
Clifford town,Indiana,0a9323a0,252
Williamston city,Michigan,0a95a9f2,3928
West town,Mississippi,0a9af77c,144
Laurel Park town,North Carolina,0a9df61d,2339
Bridgewater city,South Dakota,0aa16b2c,452
Sigurd town,Utah,0aa6779c,447
Wilkesboro town,North Carolina,0aa74dab,3430
Waterford village,New York,0aa95404,2281
Prairie Village city,Kansas,0ab2df58,22315
Bergen village,New York,0ab33e98,1073
Cortez city,Colorado,0ab3f71f,8734
Benton city,Missouri,0ab86b13,880
Ellis Grove village,Illinois,0abd2d75,345
Coleta village,Illinois,0abf1180,151
Miami Lakes town,Florida,0ac0f558,31567
Eclectic town,Alabama,0ac4e00b,1008
Hanoverton village,Ohio,0ac7e555,380
Lake City city,Florida,0ad0c566,12424
Advance city,Missouri,0ad11ea5,1331
Harrison town,New Jersey,0ad11f0e,20481
Morgan city,Georgia,0ad501c1,1835
Valley Springs town,Arkansas,0ad5cf6e,166
Nashville city,Arkansas,0ad6b1f0,4290
Hiawassee city,Georgia,0ad980fa,917
Fort Ripley city,Minnesota,0ade0a3d,67
Berkeley Lake city,Georgia,0ae2623e,2133
South Renovo borough,Pennsylvania,0ae2b170,422
Green Valley village,Illinois,0ae3f248,635
Carleton village,Nebraska,0ae506d9,86
Brooklyn city,Ohio,0ae7af43,10637
Belcher village,Louisiana,0ae96420,245
Rocky Hill borough,New Jersey,0aeb442b,666
Lake in the Hills village,Illinois,0aec8b35,28345
Bristow city,Oklahoma,0aecd14e,4179
Plain Dealing town,Louisiana,0af3838e,935
Tabor City town,North Carolina,0af3ffa3,3893
Clarendon borough,Pennsylvania,0af427bb,421
Cleveland city,Texas,0af72fc5,8458
Antioch city,California,0afb6b4d,111605
Wilmot village,Ohio,0afb6dba,304
Cottonwood city,Arizona,0afc254d,12762
Pearl River town,Louisiana,0b016883,2618
St. James city,Minnesota,0b07daae,4358
Berlin Heights village,Ohio,0b094448,710
Homestead borough,Pennsylvania,0b1983bb,3133
Logan city,Utah,0b1ba6cd,51680
Lone Elm city,Kansas,0b204b7d,23
Ocean Gate borough,New Jersey,0b20a65c,2055
Waterville city,Iowa,0b20bd54,142
Petal city,Mississippi,0b2176d4,10692
Indian Head town,Maryland,0b24f579,3787
Haw River town,North Carolina,0b250aca,2532
Glenwillow village,Ohio,0b28e7f7,917
Canon city,Georgia,0b2b30a1,786
Aurora town,North Carolina,0b2d0ae4,511
Winslow village,Nebraska,0b334574,99
Enon village,Ohio,0b344f8d,2381
Junior town,West Virginia,0b3838f7,483
Burns city,Kansas,0b38e5dd,204
Akron city,Iowa,0b3a7345,1454
Burkburnett city,Texas,0b3a843c,11405
Ithaca city,Michigan,0b3c799e,2744
Forest Acres city,South Carolina,0b428685,10269
Clarksville City city,Texas,0b486ce4,945
Westernport town,Maryland,0b4ab671,1712
Cushing city,Oklahoma,0b50bcc5,7582
East Petersburg borough,Pennsylvania,0b51a4aa,4485
Avery town,Texas,0b5225d5,454
Grove City city,Ohio,0b530d9f,42280
Wildwood city,New Jersey,0b579497,4916
De Leon city,Texas,0b5af58f,2196
Fishers city,Indiana,0b5d0b67,97020
Farmerville town,Louisiana,0b60cc4b,3641
Luckey village,Ohio,0b61ff2e,1049
Eagar town,Arizona,0b62cbc7,4956
Ashton village,Illinois,0b6503bb,878
Ridgway town,Colorado,0b656386,1039
Phenix City city,Alabama,0b67b865,36392
Kettering city,Ohio,0b69a4ad,54773
Long Island city,Kansas,0b6de89c,120
Fairfax town,South Dakota,0b746c45,117
Farr West city,Utah,0b75cf4c,7638
Glen Osborne borough,Pennsylvania,0b7894c8,535
Oceanport borough,New Jersey,0b790373,5707
Bridgeport village,Ohio,0b7a9e75,1704
Camden city,Missouri,0b7aadbe,173
Cerro Gordo village,Illinois,0b7b2900,1337
Vera town,Oklahoma,0b7bf777,244
Hidalgo village,Illinois,0b7cfe57,103
Brownsboro Farm city,Kentucky,0b84a3c4,674
Covington village,Ohio,0b8781bd,2718
Washington city,Arkansas,0b88bd49,165
Purcell city,Oklahoma,0b89dd09,6391
Boiling Springs town,North Carolina,0b91c80d,4617
Staplehurst village,Nebraska,0b965744,224
Milwaukee city,Wisconsin,0b9a20a5,589067
St. George city,Kansas,0b9d8642,1017
Melrose village,Ohio,0ba27844,259
Cross Timbers city,Missouri,0bacbd32,213
Roberta city,Georgia,0bade0d7,950
Plainville village,Illinois,0bb22ce2,253
Farnhamville city,Iowa,0bb9fd83,335
Ericson village,Nebraska,0bbdb5fa,91
Oakwood Park village,Missouri,0bc8643f,198
Parma city,Ohio,0bc9e284,77558
Windsor village,Illinois,0bcae6d1,760
Myerstown borough,Pennsylvania,0bd33974,3258
Oxford Junction city,Iowa,0bd7d173,480
Beaver town,Oklahoma,0bdec5d1,1364
Pittsville town,Maryland,0be24082,1476
Eagle village,Wisconsin,0be459ce,2193
Newberry city,Florida,0be4dce3,6368
Lavaca city,Arkansas,0be7a14a,2439
Meridian village,New York,0be83d35,285
Marion town,Virginia,0bed914c,5555
New Ellenton town,South Carolina,0bf4d66b,2186
Dryden village,New York,0bff1c4b,1996
Sigel town,Illinois,0c0120f0,351
Cross Roads town,Texas,0c081c72,1578
Vernon village,Michigan,0c0d9e4f,767
Rock Springs village,Wisconsin,0c128cbb,361
Elizabeth City city,North Carolina,0c149494,18013
Angola city,Indiana,0c18f146,8827
Fairview town,South Dakota,0c1d2ce3,81
Hutchinson city,Minnesota,0c2565e5,13977
Bothell city,Washington,0c2b5eeb,47524
Bartlett city,Texas,0c2da638,1766
Grace city,Idaho,0c2e613e,942
Santa Maria city,California,0c2f7cb1,105851
Wister town,Oklahoma,0c31580f,1064
Bergen city,North Dakota,0c373698,7
Fairmount Heights town,Maryland,0c38d3df,1523
Mounds town,Oklahoma,0c3a6ac2,1244
Salem city,Arkansas,0c40044a,1655
Stroudsburg borough,Pennsylvania,0c42ec0f,5547
Albion city,Illinois,0c435029,1889
Nicoma Park city,Oklahoma,0c44e62f,2479
Clayville village,New York,0c48267f,339
Roseboro town,North Carolina,0c49cf44,1183
Birmingham city,Alabama,0c4a32a9,206950
Brighton city,Colorado,0c4af472,40783
Esbon city,Kansas,0c4f14b5,91
Port Orange city,Florida,0c4f75c1,65425
Cullman city,Alabama,0c538ee3,16564
Marne city,Iowa,0c546611,114
Williamsburg village,New Mexico,0c60a138,415
Zolfo Springs town,Florida,0c619823,1774
Sawyer town,Oklahoma,0c64e5d1,327
McLoud city,Oklahoma,0c6684d1,4800
Belmont city,California,0c6c25f1,26533
Egegik city,Alaska,0c6cc405,102
Naples city,Florida,0c6e8c0d,21988
Holiday Lakes town,Texas,0c7021de,1225
Leslie city,Michigan,0c7c76ab,1883
St. John city,Missouri,0c7ce889,6319
Lomita city,California,0c7f86a3,19851
Hammond city,Minnesota,0c823718,167
Tarentum borough,Pennsylvania,0c832f73,4338
Big Sandy town,Tennessee,0c8b117d,517
Rigby city,Idaho,0c8f1cad,4430
Mansfield town,Washington,0c9a7ee3,337
St. Gabriel city,Louisiana,0c9d1915,7522
Reyno city,Arkansas,0c9e1769,457
Beasley city,Texas,0c9f2409,679
Ransom Canyon town,Texas,0c9f6907,1126
Pottstown borough,Pennsylvania,0c9fd1cd,22580
Murray City village,Ohio,0ca0d367,433
Rutledge city,Georgia,0ca320ba,831
Crookston village,Nebraska,0ca40225,71
McKean borough,Pennsylvania,0ca9cca8,366
Holland village,Ohio,0cac80ff,1687
Owensville city,Missouri,0caddc51,2563
Niceville city,Florida,0cb0cbe6,16217
Julesburg town,Colorado,0cb3c5f6,1161
Platte city,South Dakota,0cb3dd47,1257
Youngtown town,Arizona,0cb8a3bd,6913
East Gull Lake city,Minnesota,0cb8a96b,1059
Belen city,New Mexico,0cba5933,7496
Hodgenville city,Kentucky,0cbb451a,3255
Holy Cross city,Iowa,0cbc588b,370
Arkansas City city,Kansas,0cbdbfca,11608
Bowling Green town,Virginia,0cc0238d,1182
Portage Des Sioux city,Missouri,0cc1a355,329
Pavo city,Georgia,0cc35f83,602
Sebeka city,Minnesota,0ccacc8d,668
Bucklin city,Missouri,0ccb1449,431
Hancock city,Iowa,0cce9119,196
Calhoun city,Georgia,0cd2d0bc,17572
Elmendorf city,Texas,0cd528e9,2145
Wilson borough,Pennsylvania,0cd61bf4,7784
Waterville town,Washington,0cda7137,1197
Trenton town,South Carolina,0ce00e6e,200
Greenleaf city,Idaho,0ce186ac,877
Boone town,North Carolina,0ce225c3,20003
New Hebron town,Mississippi,0ce2c94b,413
Hugo city,Oklahoma,0ceb5e48,5070
Mamou town,Louisiana,0cebe9b9,3077
Erin city,Tennessee,0cebf410,1308
Thackerville town,Oklahoma,0cecfc05,521
Monterey town,Tennessee,0cf3018e,2889
Ellsinore city,Missouri,0cf52b5c,426
Osseo city,Wisconsin,0cf52c76,1671
Starrucca borough,Pennsylvania,0cf85d6a,165
Quinhagak city,Alaska,0cfab0b6,706
Knox borough,Pennsylvania,0d04b9ea,1067
Barbourville city,Kentucky,0d051d1c,2974
Round Lake village,Illinois,0d05f235,17982
Loachapoka town,Alabama,0d11abc6,184
Creve Coeur village,Illinois,0d145618,5109
Fonda city,Iowa,0d14e00e,566
Seaside Heights borough,New Jersey,0d1a8e52,3024
Hornsby town,Tennessee,0d1a9b0d,259
Pemberton borough,New Jersey,0d1db414,1323
Park River city,North Dakota,0d233834,1305
Sublette city,Kansas,0d28e1ff,1324
Mooreland town,Oklahoma,0d2a4de0,1141
Cache city,Oklahoma,0d3363f1,2824
Westfield town,New Jersey,0d34317f,29238
Havre city,Montana,0d34ff10,9706
Laporte borough,Pennsylvania,0d368b47,297
Hawley city,Minnesota,0d39478b,2210
Terre Haute city,Indiana,0d3cc176,60410
Grants Pass city,Oregon,0d429706,38416
Keithsburg city,Illinois,0d457a6e,569
Valley Park city,Missouri,0d46878e,6805
Toquerville city,Utah,0d496a99,1804
Waverly city,Missouri,0d4adfe8,846
Bath (Berkeley Springs) town,West Virginia,0d4b6989,587
Bella Villa city,Missouri,0d4c0a6d,721
Dunwoody city,Georgia,0d4f54d9,49326
Clearview village,West Virginia,0d4fbdea,481
Corydon city,Kentucky,0d587351,685
Breckenridge city,Texas,0d59124e,5400
Butner town,North Carolina,0d596d9e,7875
Jeromesville village,Ohio,0d5ca509,551
Bridgewater borough,Pennsylvania,0d6922a1,817
Palm Shores town,Florida,0d6df623,1157
Oxbow city,North Dakota,0d72010e,303
Unicoi town,Tennessee,0d721085,3579
Head of the Harbor village,New York,0d779c78,1452
Goshen village,New York,0d7981fd,5337
Tehachapi city,California,0d7d5937,12746
West Memphis city,Arkansas,0d8181f3,24158
Wataga village,Illinois,0d8211b0,773
Malden city,Missouri,0d873b51,3858
Van Horn town,Texas,0d88621d,1856
Kinsman village,Illinois,0d8a188e,96
Florence town,South Dakota,0d8d67b6,358
Browning town,Montana,0d936791,1001
Lohrville village,Wisconsin,0d976bc2,389
Southmayd city,Texas,0d9a4edc,1176
Lucan city,Minnesota,0d9b6a6a,174
Davis City city,Iowa,0d9c83f3,187
Bethel village,Missouri,0da67a03,112
Warrenton city,Georgia,0daa828e,1707
Leander city,Texas,0daaa30f,70519
Sheffield city,Iowa,0dacb1c1,1096
Richmond city,Kentucky,0db2d2f0,36800
Archer Lodge town,North Carolina,0db5c822,5322
Lake City city,Tennessee,0db6d326,1776
Ruthton city,Minnesota,0db7262b,221
Paramount city,California,0db941d0,53018
Randolph Town city,Massachusetts,0dbc9d1c,34260
Mayfield town,Utah,0dbd03fc,564
Mount Gilead town,North Carolina,0dc48454,1141
Tehuacana town,Texas,0dca4e67,277
Lawrence city,Kansas,0dcb16d2,98448
Questa village,New Mexico,0dccd97c,1741
Bald Knob city,Arkansas,0dcd06a9,2868
Kenmare city,North Dakota,0dce8bc3,1026
Chatfield city,Minnesota,0dd0f45f,2826
Henefer town,Utah,0dd2e6d9,990
Wilmington city,Delaware,0dd414a8,70376
Dupont borough,Pennsylvania,0dd504bb,2693
Brewster village,Nebraska,0dd598ca,16
Bradford city,Arkansas,0dd62fe3,736
Fenton city,Missouri,0dd728eb,4027
Harvey Cedars borough,New Jersey,0dd78fa0,348
Odell village,Illinois,0dd8145d,957
Rogersville city,Missouri,0dd862ea,3953
Hebron town,Texas,0dd9831f,212
Louisburg city,Minnesota,0dda03bc,43
Palmetto city,Florida,0dda5e90,13796
Oconto city,Wisconsin,0ddcf6ac,4575
Saluda town,South Carolina,0de0416c,3566
Nikolai city,Alaska,0de4c7f0,84
Roanoke city,Alabama,0de660a3,5940
De Land village,Illinois,0de69348,423
Maysville city,Iowa,0dec3a75,181
Manito village,Illinois,0df6b71f,1467
Georgetown city,Texas,0df6f174,85538
Lake Forest city,California,0df8685c,85329
Forest Park city,Georgia,0df8d25c,19871
Laytonsville town,Maryland,0dfa5cdf,353
Lovelady city,Texas,0dfb766a,623
Winstonville town,Mississippi,0dfc2c2f,163
Little Rock city,Arkansas,0dfe4666,197866
Wendell city,Minnesota,0dff0e92,165
Annetta town,Texas,0e010538,3319
Dousman village,Wisconsin,0e017473,2317
Blue Springs city,Nebraska,0e05c6cc,315
Granger city,Iowa,0e05cf23,1631
Christopher city,Illinois,0e071d5f,2686
Deshler village,Ohio,0e0812f3,1716
Johnson Creek village,Wisconsin,0e105654,3065
Fitchburg city,Massachusetts,0e149504,40310
Hanna town,Oklahoma,0e17f36a,132
Mercer borough,Pennsylvania,0e18c2e9,1865
Mason City village,Nebraska,0e19b4eb,169
Galion city,Ohio,0e1acfdf,9929
Sunny Side city,Georgia,0e1d69c5,139
Dodge city,North Dakota,0e29436a,96
Dubois city,Idaho,0e320b7f,589
Manilla city,Iowa,0e3264dc,737
Buckingham village,Illinois,0e33710a,280
Corral City town,Texas,0e379c4a,52
Warfield city,Kentucky,0e42a1c6,227
Salem city,Kentucky,0e4417c5,717
Lexington city,Missouri,0e4c0495,4543
St. Thomas town,Missouri,0e4c1ebe,273
Marceline city,Missouri,0e603a0f,2063
Berry town,Alabama,0e628951,1086
Pascola village,Missouri,0e676bfb,93
Paola city,Kansas,0e68b895,5664
Mount Morris village,Illinois,0e6b75f7,2776
New Point town,Indiana,0e6c512a,340
Brazil city,Indiana,0e727eb1,7990
Arenzville village,Illinois,0e776846,360
Hartland village,Wisconsin,0e7b17f0,9338
New Ulm city,Minnesota,0e7d4e3c,13141
Rockton village,Illinois,0e7e16a4,7477
Sahuarita town,Arizona,0e7f3a4a,32327
Stafford village,Ohio,0e85d763,74
Winfield city,Texas,0e871864,538
Empire village,Ohio,0e87ad2e,279
Easton city,Minnesota,0e88369d,183
Medicine Lodge city,Kansas,0e89a94f,1804
Cuba village,New York,0e9118de,1460
Oyster Bay Cove village,New York,0e982480,2243
Spring Valley city,Illinois,0e9c441f,5065
Grand Tower city,Illinois,0ea181d9,560
Biscay city,Minnesota,0ea980b9,109
Ocean Beach village,New York,0eac1016,84
Macedonia village,Illinois,0eaca87f,64
Bernville borough,Pennsylvania,0eae2f86,942
Spring Grove city,Minnesota,0eb5c626,1262
Brookville village,New York,0eb7876b,3592
Diaz city,Arkansas,0eb84645,1208
Wildwood city,Missouri,0ebbafc9,35460
Tribbey town,Oklahoma,0ec850c5,422
Bessemer city,Michigan,0ec86b60,1687
Conway city,Missouri,0ecfd5c8,778
Phillipsburg city,Kansas,0ed0743f,2420
Chapel Hill town,Tennessee,0ed8249c,1571
Mound City city,Kansas,0edb8c82,672
Rock Port city,Missouri,0edcaa42,1183
Meredosia village,Illinois,0edd40e0,961
Clendenin town,West Virginia,0ee3b78a,1098
Vallejo city,California,0ee85e9d,120747
